10599009,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,300,333,0,0,0.0000,0
10599009,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,300,333,0,0,0.0000,0
10599009,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,300,333,0,0,0.0000,0
10599009,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,300,333,0,0,0.0000,0
10599009,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,300,333,0,0,0.0000,0
10599009,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,300,333,0,0,0.0000,0
80199042,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,526,554,94,94,0.0412,11653
10599022,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,266,295,77,77,0.0288,49047
10599039,1,Caprivi,05,Linyanti,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,198,220,0,0,0.0000,0
10599022,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,266,295,65,65,0.0045,56094
10599039,1,Caprivi,05,Linyanti,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,198,220,0,0,0.0000,0
10599022,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,266,295,0,0,0.0000,0
10599039,1,Caprivi,05,Linyanti,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,198,220,0,0,0.0000,0
10599022,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,266,295,0,0,0.0000,0
10599039,1,Caprivi,05,Linyanti,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,198,220,0,0,0.0000,0
10599022,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,266,295,0,0,0.0000,0
80499023,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,395,416,92,92,0.0063,55505
80499023,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,395,416,0,0,0.0000,0
80499023,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,395,416,0,0,0.0000,0
80499023,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,395,416,0,0,0.0000,0
80499023,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,395,416,0,0,0.0000,0
80499023,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,395,416,0,0,0.0000,0
80499023,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,395,416,0,0,0.0000,0
10599022,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,266,295,0,0,0.0000,0
10699027,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,261,290,64,64,0.0044,52029
10699027,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,261,290,0,0,0.0000,0
10599022,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,266,295,0,0,0.0000,0
10699027,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,261,290,0,0,0.0000,0
10699027,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,261,290,0,0,0.0000,0
10599022,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,266,295,0,0,0.0000,0
10599023,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,322,357,93,93,0.0348,54022
10599027,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,292,324,84,84,0.0316,46914
10699027,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,261,290,0,0,0.0000,0
10599027,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,292,324,71,71,0.0049,53655
10699027,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,261,290,0,0,0.0000,0
10599027,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,292,324,0,0,0.0000,0
10699027,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,261,290,0,0,0.0000,0
10599027,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,292,324,0,0,0.0000,0
110699058,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,529,594,143,143,0.0214,51755
10599027,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,292,324,0,0,0.0000,0
110699058,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,529,594,0,0,0.0000,0
10599027,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,292,324,0,0,0.0000,0
110699058,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,529,594,0,0,0.0000,0
10599027,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,292,324,0,0,0.0000,0
110699058,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,529,594,0,0,0.0000,0
10599027,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,292,324,0,0,0.0000,0
10599036,1,Caprivi,05,Linyanti,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,0,152,168,57,57,0.0207,22551
10599044,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,369,410,107,107,0.0400,54022
110699058,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,529,594,0,0,0.0000,0
10599044,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,369,410,90,90,0.0062,61784
110699058,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,529,594,0,0,0.0000,0
10599044,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,369,410,0,0,0.0000,0
110699058,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,529,594,0,0,0.0000,0
10599044,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,369,410,0,0,0.0000,0
101099004,10,Omusati,10,Ruacana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,437,453,109,109,0.0163,50766
10599044,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,369,410,0,0,0.0000,0
101099004,10,Omusati,10,Ruacana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,437,453,0,0,0.0000,0
10599044,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,369,410,0,0,0.0000,0
101099004,10,Omusati,10,Ruacana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,437,453,0,0,0.0000,0
10599044,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,369,410,0,0,0.0000,0
101099004,10,Omusati,10,Ruacana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,437,453,0,0,0.0000,0
10599044,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,369,410,0,0,0.0000,0
101099004,10,Omusati,10,Ruacana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,437,453,0,0,0.0000,0
10599042,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,432,480,125,125,0.0468,74636
101099004,10,Omusati,10,Ruacana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,437,453,0,0,0.0000,0
10599042,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,432,480,106,106,0.0073,85360
101099004,10,Omusati,10,Ruacana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,437,453,0,0,0.0000,0
10599042,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,432,480,0,0,0.0000,0
10199059,1,Caprivi,01,Kabe,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,0,31,34,0,0,0.0000,0
10199059,1,Caprivi,01,Kabe,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,31,34,0,0,0.0000,0
10199059,1,Caprivi,01,Kabe,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,31,34,0,0,0.0000,0
10599042,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,432,480,0,0,0.0000,0
10199059,1,Caprivi,01,Kabe,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,31,34,0,0,0.0000,0
10199059,1,Caprivi,01,Kabe,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,31,34,0,0,0.0000,0
10599042,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,432,480,0,0,0.0000,0
40399014,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Not affected,Middle,0,121,139,0,0,0.0000,0
10599042,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,432,480,0,0,0.0000,0
40399014,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Not affected,Rich,0,121,139,0,0,0.0000,0
10599042,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,432,480,0,0,0.0000,0
40399014,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Not affected,Poor,1,121,139,0,0,0.0000,0
10599042,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,432,480,0,0,0.0000,0
40399014,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Not affected,Middle,1,121,139,0,0,0.0000,0
10599043,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,266,295,77,77,0.0288,29144
40399014,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Not affected,Rich,1,121,139,0,0,0.0000,0
10599043,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,266,295,65,65,0.0045,33331
10599043,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,266,295,0,0,0.0000,0
10599043,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,266,295,0,0,0.0000,0
10599043,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,266,295,0,0,0.0000,0
10599043,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,266,295,0,0,0.0000,0
10599043,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,266,295,0,0,0.0000,0
10599043,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,266,295,0,0,0.0000,0
10599049,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,295,327,85,85,0.0319,51890
10699017,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,299,332,86,86,0.0324,47625
10599049,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,295,327,72,72,0.0049,59346
10699017,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,299,332,73,73,0.0050,54468
10599049,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,295,327,0,0,0.0000,0
10699017,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,299,332,0,0,0.0000,0
10599049,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,295,327,0,0,0.0000,0
10699017,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,299,332,0,0,0.0000,0
10599049,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,295,327,0,0,0.0000,0
10699017,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,299,332,0,0,0.0000,0
10599049,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,295,327,0,0,0.0000,0
10699017,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,299,332,0,0,0.0000,0
10599049,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,295,327,0,0,0.0000,0
10699017,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,299,332,0,0,0.0000,0
10599049,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,295,327,0,0,0.0000,0
10699017,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,299,332,0,0,0.0000,0
10599050,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,334,371,96,96,0.0362,56866
10699015,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,312,346,76,76,0.0052,72353
10599050,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,334,371,82,82,0.0056,65036
10699015,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,312,346,0,0,0.0000,0
10599050,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,334,371,0,0,0.0000,0
10699015,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,312,346,0,0,0.0000,0
10599050,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,334,371,0,0,0.0000,0
10699015,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,312,346,0,0,0.0000,0
10599050,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,334,371,0,0,0.0000,0
10699015,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,312,346,0,0,0.0000,0
10599050,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,334,371,0,0,0.0000,0
10699015,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,312,346,0,0,0.0000,0
10599050,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,334,371,0,0,0.0000,0
10699015,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,312,346,0,0,0.0000,0
10599050,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,334,371,0,0,0.0000,0
10299031,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,0,237,263,82,82,0.0178,29229
10699002,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,280,311,81,81,0.0303,44782
10299031,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,0,237,263,0,0,0.0000,0
10699002,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,280,311,68,68,0.0047,51216
10299031,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,0,237,263,0,0,0.0000,0
10699002,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,280,311,0,0,0.0000,0
10299031,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,237,263,0,0,0.0000,0
10699002,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,280,311,0,0,0.0000,0
10299031,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,237,263,0,0,0.0000,0
10699002,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,280,311,0,0,0.0000,0
10299031,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,237,263,0,0,0.0000,0
10699002,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,280,311,0,0,0.0000,0
10299031,1,Caprivi,02,Katima Mulilo Rural,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,237,263,0,0,0.0000,0
10699002,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,280,311,0,0,0.0000,0
50299018,5,Kavango,02,Kapako,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,0,556,602,187,187,0.0408,37663
50299018,5,Kavango,02,Kapako,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,0,556,602,0,0,0.0000,0
10699002,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,280,311,0,0,0.0000,0
110699008,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,489,549,93,93,0.0408,13096
10599051,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,287,318,83,83,0.0310,45492
50299018,5,Kavango,02,Kapako,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,0,556,602,0,0,0.0000,0
10599051,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,287,318,70,70,0.0048,52029
50299018,5,Kavango,02,Kapako,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,556,602,0,0,0.0000,0
10599051,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,287,318,0,0,0.0000,0
50299018,5,Kavango,02,Kapako,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,556,602,0,0,0.0000,0
10599051,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,287,318,0,0,0.0000,0
50299018,5,Kavango,02,Kapako,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,556,602,0,0,0.0000,0
10599051,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,287,318,0,0,0.0000,0
50299018,5,Kavango,02,Kapako,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,556,602,0,0,0.0000,0
10599051,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,287,318,0,0,0.0000,0
10699025,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,324,360,79,79,0.0054,85360
10599051,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,287,318,0,0,0.0000,0
10699025,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,324,360,0,0,0.0000,0
10599051,1,Caprivi,05,Linyanti,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,287,318,0,0,0.0000,0
50199026,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,0,540,585,199,199,0.0721,48377
10699008,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,297,330,86,86,0.0322,49757
10699025,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,324,360,0,0,0.0000,0
10699008,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,297,330,73,73,0.0050,56907
10699025,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,324,360,0,0,0.0000,0
10699008,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,297,330,0,0,0.0000,0
10699025,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,324,360,0,0,0.0000,0
10699008,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,297,330,0,0,0.0000,0
10699025,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,324,360,0,0,0.0000,0
10699008,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,297,330,0,0,0.0000,0
10699025,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,324,360,0,0,0.0000,0
10699008,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,297,330,0,0,0.0000,0
10699026,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,289,321,83,83,0.0313,48336
10699008,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,297,330,0,0,0.0000,0
10699026,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,289,321,71,71,0.0049,55281
10699008,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,297,330,0,0,0.0000,0
100399028,10,Omusati,03,Etayi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,455,471,80,80,0.0350,22631
50799074,5,Kavango,07,Rundu Rural West,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Very Poor,0,394,426,132,132,0.0074,32358
10699026,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,289,321,0,0,0.0000,0
50799074,5,Kavango,07,Rundu Rural West,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Poor,0,394,426,0,0,0.0000,0
10699026,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,289,321,0,0,0.0000,0
50799074,5,Kavango,07,Rundu Rural West,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Middle,0,394,426,0,0,0.0000,0
10699026,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,289,321,0,0,0.0000,0
50799074,5,Kavango,07,Rundu Rural West,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Rich,0,394,426,0,0,0.0000,0
10699026,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,289,321,0,0,0.0000,0
50799074,5,Kavango,07,Rundu Rural West,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Very Poor,1,394,426,0,0,0.0000,0
10699026,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,289,321,0,0,0.0000,0
50799074,5,Kavango,07,Rundu Rural West,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Poor,1,394,426,0,0,0.0000,0
10699026,1,Caprivi,06,Sibinda,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,289,321,0,0,0.0000,0
50799074,5,Kavango,07,Rundu Rural West,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Middle,1,394,426,0,0,0.0000,0
50699013,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,0,481,521,162,162,0.0353,37154
50799074,5,Kavango,07,Rundu Rural West,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Rich,1,394,426,0,0,0.0000,0
50299017,5,Kavango,02,Kapako,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,0,583,631,215,215,0.0778,50027
100999019,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,575,596,101,101,0.0443,14106
50699013,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,0,481,521,0,0,0.0000,0
100999019,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,575,596,143,143,0.0215,54349
50699013,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,0,481,521,0,0,0.0000,0
100999019,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,575,596,0,0,0.0000,0
50699013,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,481,521,0,0,0.0000,0
100999019,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,575,596,0,0,0.0000,0
50699013,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,481,521,0,0,0.0000,0
100999019,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,575,596,0,0,0.0000,0
50699013,5,Kavango,06,Ndiyona,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,481,521,0,0,0.0000,0
100999019,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,575,596,0,0,0.0000,0
